,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,GoodSeparationGose,CelluleSomaticheDifferenzialiDscc,DataAnalisiDscc,NumeroCampioneDscc,identifying_column
8653,-9223372034306754061,-9223372036830600992,1,TO,C4,11,17,2,2022,,0.0,2022-02-17,41446072,-9223372036830600992_2022-02-17
8654,-9223372034306754950,-9223372036850091733,1,TO,C4,11,17,2,2022,,58.9,2022-02-17,37937463,-9223372036850091733_2022-02-17
8655,-9223372034306755922,-9223372036831093846,1,TO,C4,11,17,2,2022,,0.0,2022-02-17,41446471,-9223372036831093846_2022-02-17
8656,-9223372034306756472,-9223372036831093877,1,TO,C4,11,17,2,2022,,0.0,2022-02-17,41446226,-9223372036831093877_2022-02-17
8657,-9223372034306756660,-9223372036849887621,1,TO,C4,11,16,2,2022,,62.0,2022-02-16,37934819,-9223372036849887621_2022-02-16
8658,-9223372034306758177,-9223372036850091706,1,TO,C4,11,17,2,2022,,84.6,2022-02-17,37937484,-9223372036850091706_2022-02-17
8659,-9223372034306758874,-9223372036831093894,1,TO,C4,11,17,2,2022,,0.0,2022-02-17,41446040,-9223372036831093894_2022-02-17
8660,-9223372034306760383,-9223372036849088885,1,TO,C4,11,17,2,2022,,81.4,2022-02-17,41445987,-9223372036849088885_2022-02-17
8661,-9223372034306760514,-9223372036849612147,1,TO,C4,11,16,2,2022,,85.2,2022-02-16,37934839,-9223372036849612147_2022-02-16
8662,-9223372034306762346,-9223372036850091740,1,TO,C4,11,17,2,2022,,82.9,2022-02-17,37937269,-9223372036850091740_2022-02-17
8663,-9223372034306804889,-9223372036850225200,4,CN,C4,11,17,2,2022,,0.0,2022-02-17,37818567,-9223372036850225200_2022-02-17
8664,-9223372034307841227,-9223372036845850690,26,TV,C4,11,18,2,2022,1.0,49.3,2022-02-18,36826138,-9223372036845850690_2022-02-18
8665,-9223372034307943643,-9223372036850294265,23,VR,C4,11,21,2,2022,1.0,45.9,2022-02-21,38205219,-9223372036850294265_2022-02-21
8666,-9223372034307943798,-9223372036850294397,23,VR,C4,11,21,2,2022,1.0,64.4,2022-02-21,36832427,-9223372036850294397_2022-02-21
8667,-9223372034307943915,-9223372036850293299,23,VR,C4,11,21,2,2022,1.0,60.0,2022-02-21,36832122,-9223372036850293299_2022-02-21
8668,-9223372034307944315,-9223372036850293482,23,VR,C4,11,21,2,2022,1.0,51.6,2022-02-21,36831530,-9223372036850293482_2022-02-21
8669,-9223372034308520835,-9223372036850528046,16,BG,C4,11,18,2,2022,1.0,78.4,2022-02-18,86988547,-9223372036850528046_2022-02-18
8670,-9223372034308520934,-9223372036850528043,16,BG,C4,11,18,2,2022,1.0,72.8,2022-02-18,86988266,-9223372036850528043_2022-02-18
8671,-9223372034308676120,-9223372036849671078,14,SO,C4,11,16,2,2022,1.0,73.2,2022-02-16,86947714,-9223372036849671078_2022-02-16
8672,-9223372034308714225,-9223372036849416244,97,LC,C4,11,16,2,2022,1.0,78.2,2022-02-16,83885349,-9223372036849416244_2022-02-16
8673,-9223372034308714245,-9223372036849416245,97,LC,C4,11,16,2,2022,1.0,77.2,2022-02-16,83885345,-9223372036849416245_2022-02-16
8674,-9223372034313070465,-9223372036849341276,26,TV,C4,11,14,2,2022,1.0,80.8,2022-02-14,41686168,-9223372036849341276_2022-02-14
8675,-9223372034313070954,-9223372036849341281,26,TV,C4,11,14,2,2022,1.0,82.3,2022-02-14,41686081,-9223372036849341281_2022-02-14
8676,-9223372034313071084,-9223372036849341282,26,TV,C4,11,14,2,2022,1.0,79.4,2022-02-14,41686063,-9223372036849341282_2022-02-14
8677,-9223372034313071345,-9223372036849341285,26,TV,C4,11,14,2,2022,1.0,67.6,2022-02-14,41686015,-9223372036849341285_2022-02-14
8678,-9223372034313185992,-9223372036849365934,16,BG,C4,11,15,2,2022,1.0,82.5,2022-02-15,86763452,-9223372036849365934_2022-02-15
8679,-9223372034313188692,-9223372036845980287,16,BG,C4,11,15,2,2022,1.0,86.3,2022-02-15,86763561,-9223372036845980287_2022-02-15
8680,-9223372034313190117,-9223372036850492974,16,BG,C4,11,15,2,2022,1.0,90.0,2022-02-15,86763651,-9223372036850492974_2022-02-15
8681,-9223372034313191304,-9223372036849549241,16,BG,C4,11,15,2,2022,1.0,77.2,2022-02-15,86763559,-9223372036849549241_2022-02-15
8682,-9223372034313192270,-9223372036850492998,16,BG,C4,11,15,2,2022,1.0,81.1,2022-02-15,86763310,-9223372036850492998_2022-02-15
8683,-9223372034313192801,-9223372036846548483,16,BG,C4,11,15,2,2022,1.0,86.6,2022-02-15,86763564,-9223372036846548483_2022-02-15
8684,-9223372034313195496,-9223372036845828174,16,BG,C4,11,15,2,2022,1.0,57.7,2022-02-15,86763442,-9223372036845828174_2022-02-15
8685,-9223372034313200953,-9223372036850493006,16,BG,C4,11,15,2,2022,1.0,46.1,2022-02-15,86763683,-9223372036850493006_2022-02-15
8686,-9223372034313208789,-9223372036850492965,16,BG,C4,11,15,2,2022,1.0,84.9,2022-02-15,86763598,-9223372036850492965_2022-02-15
8687,-9223372034313209223,-9223372036849549242,16,BG,C4,11,15,2,2022,1.0,56.6,2022-02-15,86763630,-9223372036849549242_2022-02-15
8688,-9223372034313209440,-9223372036849308697,16,BG,C4,11,15,2,2022,1.0,83.5,2022-02-15,86763613,-9223372036849308697_2022-02-15
8689,-9223372034313211459,-9223372036849251368,16,BG,C4,11,15,2,2022,1.0,53.8,2022-02-15,86763514,-9223372036849251368_2022-02-15
8690,-9223372034315092157,-9223372036848105207,30,UD,C4,11,16,2,2022,1.0,29.5,2022-02-16,39809450,-9223372036848105207_2022-02-16
8691,-9223372034315092182,-9223372036846470466,30,UD,C4,11,16,2,2022,1.0,34.5,2022-02-16,39809260,-9223372036846470466_2022-02-16
8692,-9223372034315092206,-9223372036850272108,30,UD,C4,11,16,2,2022,1.0,39.4,2022-02-16,39809253,-9223372036850272108_2022-02-16
8693,-9223372034315092260,-9223372036846470467,30,UD,C4,11,16,2,2022,0.0,82.3,2022-02-16,39809207,-9223372036846470467_2022-02-16
8694,-9223372034315092286,-9223372036849226434,30,UD,C4,11,16,2,2022,1.0,54.5,2022-02-16,39809170,-9223372036849226434_2022-02-16
8695,-9223372034315092316,-9223372036849226432,30,UD,C4,11,16,2,2022,1.0,47.2,2022-02-16,39809163,-9223372036849226432_2022-02-16
8696,-9223372034315094427,-9223372036834298841,30,UD,C4,11,16,2,2022,1.0,56.7,2022-02-16,39801403,-9223372036834298841_2022-02-16
8697,-9223372034315094480,-9223372036846319246,30,UD,C4,11,16,2,2022,1.0,49.8,2022-02-16,39801377,-9223372036846319246_2022-02-16
8698,-9223372034315094507,-9223372036831103393,30,UD,C4,11,16,2,2022,1.0,56.3,2022-02-16,39801356,-9223372036831103393_2022-02-16
8699,-9223372034315094638,-9223372036834298844,30,UD,C4,11,16,2,2022,1.0,28.4,2022-02-16,39801333,-9223372036834298844_2022-02-16
8700,-9223372034315094663,-9223372036847398533,30,UD,C4,11,16,2,2022,1.0,78.5,2022-02-16,39801332,-9223372036847398533_2022-02-16
8701,-9223372034315094690,-9223372036847997915,30,UD,C4,11,16,2,2022,1.0,61.4,2022-02-16,39801331,-9223372036847997915_2022-02-16
8702,-9223372034315094716,-9223372036850251974,30,UD,C4,11,16,2,2022,1.0,85.5,2022-02-16,39801324,-9223372036850251974_2022-02-16
8703,-9223372034315094767,-9223372036831070511,30,UD,C4,11,16,2,2022,1.0,67.9,2022-02-16,39801322,-9223372036831070511_2022-02-16
8704,-9223372034315094794,-9223372036849504301,30,UD,C4,11,16,2,2022,1.0,81.8,2022-02-16,39801321,-9223372036849504301_2022-02-16
8705,-9223372034315094820,-9223372036830879293,30,UD,C4,11,16,2,2022,1.0,71.4,2022-02-16,39801319,-9223372036830879293_2022-02-16
8706,-9223372034315094847,-9223372036835781691,30,UD,C4,11,16,2,2022,1.0,48.2,2022-02-16,39801303,-9223372036835781691_2022-02-16
8707,-9223372034315094953,-9223372036846319166,30,UD,C4,11,16,2,2022,1.0,65.4,2022-02-16,39801292,-9223372036846319166_2022-02-16
8708,-9223372034315095061,-9223372036846319165,30,UD,C4,11,16,2,2022,1.0,85.1,2022-02-16,39801278,-9223372036846319165_2022-02-16
8709,-9223372034315095245,-9223372036847824156,30,UD,C4,11,16,2,2022,1.0,70.4,2022-02-16,39801259,-9223372036847824156_2022-02-16
8710,-9223372034315095271,-9223372036834298842,30,UD,C4,11,16,2,2022,1.0,50.7,2022-02-16,39801258,-9223372036834298842_2022-02-16
8711,-9223372034315095297,-9223372036834298845,30,UD,C4,11,16,2,2022,1.0,60.0,2022-02-16,39801256,-9223372036834298845_2022-02-16
8712,-9223372034315095404,-9223372036850251826,30,UD,C4,11,16,2,2022,1.0,65.3,2022-02-16,39801230,-9223372036850251826_2022-02-16
8713,-9223372034315095457,-9223372036849409519,30,UD,C4,11,16,2,2022,1.0,73.8,2022-02-16,39801215,-9223372036849409519_2022-02-16
8714,-9223372034315095509,-9223372036831070506,30,UD,C4,11,16,2,2022,1.0,67.0,2022-02-16,39801204,-9223372036831070506_2022-02-16
8715,-9223372034315095659,-9223372036834298843,30,UD,C4,11,16,2,2022,1.0,57.7,2022-02-16,39801186,-9223372036834298843_2022-02-16
8716,-9223372034315095740,-9223372036835781692,30,UD,C4,11,16,2,2022,1.0,77.0,2022-02-16,39801176,-9223372036835781692_2022-02-16
8717,-9223372034315095792,-9223372036850251884,30,UD,C4,11,16,2,2022,1.0,70.8,2022-02-16,39801135,-9223372036850251884_2022-02-16
8718,-9223372034315095873,-9223372036830879294,30,UD,C4,11,16,2,2022,1.0,85.2,2022-02-16,39801064,-9223372036830879294_2022-02-16
8719,-9223372034315183834,-9223372036849190298,76,PZ,C4,11,17,2,2022,1.0,52.4,2022-02-17,41121171,-9223372036849190298_2022-02-17
8720,-9223372034315184322,-9223372036849190261,76,PZ,C4,11,17,2,2022,1.0,63.0,2022-02-17,41120891,-9223372036849190261_2022-02-17
8721,-9223372034316411015,-9223372036850451303,10,GE,C4,11,14,2,2022,,67.8,2022-02-14,37797152,-9223372036850451303_2022-02-14
8722,-9223372034317092715,-9223372036850176175,24,VI,C4,11,14,2,2022,1.0,48.9,2022-02-14,41539452,-9223372036850176175_2022-02-14
8723,-9223372034317092747,-9223372036850176185,24,VI,C4,11,14,2,2022,1.0,78.5,2022-02-14,41539407,-9223372036850176185_2022-02-14
8724,-9223372034317092779,-9223372036850185968,24,VI,C4,11,14,2,2022,1.0,85.5,2022-02-14,41539406,-9223372036850185968_2022-02-14
8725,-9223372034317092810,-9223372036850186288,24,VI,C4,11,14,2,2022,1.0,69.2,2022-02-14,41539281,-9223372036850186288_2022-02-14
8726,-9223372034317092842,-9223372036850176123,24,VI,C4,11,14,2,2022,1.0,62.6,2022-02-14,41539255,-9223372036850176123_2022-02-14
8727,-9223372034317092875,-9223372036850185933,24,VI,C4,11,14,2,2022,1.0,81.2,2022-02-14,41539230,-9223372036850185933_2022-02-14
8728,-9223372034317092908,-9223372036850186588,24,VI,C4,11,14,2,2022,1.0,75.1,2022-02-14,41539228,-9223372036850186588_2022-02-14
8729,-9223372034317092940,-9223372036850183262,24,VI,C4,11,14,2,2022,1.0,66.0,2022-02-14,41539174,-9223372036850183262_2022-02-14
8730,-9223372034317092972,-9223372036850176168,24,VI,C4,11,14,2,2022,1.0,71.0,2022-02-14,41539166,-9223372036850176168_2022-02-14
8731,-9223372034317093004,-9223372036850176133,24,VI,C4,11,14,2,2022,1.0,53.6,2022-02-14,41539152,-9223372036850176133_2022-02-14
8732,-9223372034317093037,-9223372036846254855,24,VI,C4,11,14,2,2022,1.0,92.3,2022-02-14,41539065,-9223372036846254855_2022-02-14
8733,-9223372034317093070,-9223372036850185905,24,VI,C4,11,14,2,2022,1.0,71.3,2022-02-14,41538961,-9223372036850185905_2022-02-14
8734,-9223372034317093102,-9223372036850185944,24,VI,C4,11,14,2,2022,1.0,72.6,2022-02-14,41538944,-9223372036850185944_2022-02-14
8735,-9223372034317093135,-9223372036849657747,24,VI,C4,11,14,2,2022,1.0,81.6,2022-02-14,41538918,-9223372036849657747_2022-02-14
8736,-9223372034317093168,-9223372036850185920,24,VI,C4,11,14,2,2022,1.0,84.8,2022-02-14,41538908,-9223372036850185920_2022-02-14
8737,-9223372034317093204,-9223372036850185852,24,VI,C4,11,14,2,2022,1.0,73.7,2022-02-14,41538801,-9223372036850185852_2022-02-14
8738,-9223372034317093237,-9223372036846008990,24,VI,C4,11,14,2,2022,1.0,61.1,2022-02-14,41538799,-9223372036846008990_2022-02-14
8739,-9223372034317093270,-9223372036850183338,24,VI,C4,11,14,2,2022,1.0,62.7,2022-02-14,41538768,-9223372036850183338_2022-02-14
8740,-9223372034317093303,-9223372036850176160,24,VI,C4,11,14,2,2022,1.0,59.4,2022-02-14,41538736,-9223372036850176160_2022-02-14
8741,-9223372034317093336,-9223372036846114702,24,VI,C4,11,14,2,2022,1.0,89.0,2022-02-14,41538730,-9223372036846114702_2022-02-14
8742,-9223372034317093369,-9223372036850176261,24,VI,C4,11,14,2,2022,1.0,75.6,2022-02-14,41538699,-9223372036850176261_2022-02-14
8743,-9223372034317093401,-9223372036850186109,24,VI,C4,11,14,2,2022,1.0,86.5,2022-02-14,41538687,-9223372036850186109_2022-02-14
8744,-9223372034317093433,-9223372036850185892,24,VI,C4,11,14,2,2022,1.0,78.2,2022-02-14,41538654,-9223372036850185892_2022-02-14
8745,-9223372034317093469,-9223372036850176209,24,VI,C4,11,14,2,2022,1.0,77.6,2022-02-14,41538584,-9223372036850176209_2022-02-14
8746,-9223372034317093500,-9223372036850186579,24,VI,C4,11,14,2,2022,1.0,77.3,2022-02-14,41538581,-9223372036850186579_2022-02-14
8747,-9223372034317093532,-9223372036850176152,24,VI,C4,11,14,2,2022,1.0,70.6,2022-02-14,41538548,-9223372036850176152_2022-02-14
8748,-9223372034317093591,-9223372036850185840,24,VI,C4,11,14,2,2022,1.0,62.3,2022-02-14,41538506,-9223372036850185840_2022-02-14
8749,-9223372034317093622,-9223372036850185997,24,VI,C4,11,14,2,2022,1.0,86.4,2022-02-14,41538503,-9223372036850185997_2022-02-14
8750,-9223372034322622740,-9223372036849906467,17,BS,C4,11,14,2,2022,1.0,76.0,2022-02-14,86834436,-9223372036849906467_2022-02-14
8751,-9223372034322622780,-9223372036849906413,17,BS,C4,11,14,2,2022,1.0,87.2,2022-02-14,86834320,-9223372036849906413_2022-02-14
8752,-9223372034323319338,-9223372036849884268,25,BL,C4,11,12,2,2022,1.0,66.1,2022-02-12,41682037,-9223372036849884268_2022-02-12
8753,-9223372034323321950,-9223372036849307350,25,BL,C4,11,12,2,2022,1.0,87.8,2022-02-12,40423727,-9223372036849307350_2022-02-12
8754,-9223372034323858799,-9223372036850451084,10,GE,C4,11,14,2,2022,,74.1,2022-02-14,37797155,-9223372036850451084_2022-02-14
8755,-9223372034323869891,-9223372036850191155,1,TO,C4,11,10,2,2022,,90.2,2022-02-10,37910526,-9223372036850191155_2022-02-10
8756,-9223372034323880239,-9223372036830479744,103,VB,C4,11,11,2,2022,,0.0,2022-02-11,37711007,-9223372036830479744_2022-02-11
8757,-9223372034323880325,-9223372036831070529,103,VB,C4,11,11,2,2022,,74.3,2022-02-11,37710926,-9223372036831070529_2022-02-11
8758,-9223372034323880456,-9223372036830879290,103,VB,C4,11,11,2,2022,,0.0,2022-02-11,37710764,-9223372036830879290_2022-02-11
8759,-9223372034323880478,-9223372036830479778,103,VB,C4,11,11,2,2022,,79.7,2022-02-11,37710757,-9223372036830479778_2022-02-11
8760,-9223372034323880543,-9223372036830879288,103,VB,C4,11,11,2,2022,,76.2,2022-02-11,37710614,-9223372036830879288_2022-02-11
8761,-9223372034323880587,-9223372036831070510,103,VB,C4,11,11,2,2022,,66.4,2022-02-11,37710508,-9223372036831070510_2022-02-11
8762,-9223372034324136862,-9223372036849609926,30,UD,C4,11,14,2,2022,1.0,49.1,2022-02-14,39309659,-9223372036849609926_2022-02-14
8763,-9223372034324137240,-9223372036847569310,30,UD,C4,11,15,2,2022,1.0,75.1,2022-02-15,39308032,-9223372036847569310_2022-02-15
8764,-9223372034324137373,-9223372036850354719,30,UD,C4,11,15,2,2022,1.0,42.8,2022-02-15,39307784,-9223372036850354719_2022-02-15
8765,-9223372034324137488,-9223372036850354710,30,UD,C4,11,15,2,2022,1.0,57.9,2022-02-15,39307605,-9223372036850354710_2022-02-15
8766,-9223372034324137546,-9223372036850354698,30,UD,C4,11,15,2,2022,1.0,79.2,2022-02-15,39307534,-9223372036850354698_2022-02-15
8767,-9223372034324138222,-9223372036849259511,30,UD,C4,11,15,2,2022,1.0,84.3,2022-02-15,39279730,-9223372036849259511_2022-02-15
8768,-9223372034324357271,-9223372036846476236,25,BL,C4,11,11,2,2022,1.0,45.9,2022-02-11,40148176,-9223372036846476236_2022-02-11
8769,-9223372034324588100,-9223372036849442711,17,BS,C4,11,11,2,2022,1.0,81.6,2022-02-11,86819922,-9223372036849442711_2022-02-11
8770,-9223372034324588992,-9223372036846491412,17,BS,C4,11,11,2,2022,1.0,62.8,2022-02-11,86819583,-9223372036846491412_2022-02-11
8771,-9223372034324589087,-9223372036847954960,17,BS,C4,11,11,2,2022,1.0,76.5,2022-02-11,86819539,-9223372036847954960_2022-02-11
8772,-9223372034324589143,-9223372036849305105,17,BS,C4,11,11,2,2022,1.0,73.1,2022-02-11,86819521,-9223372036849305105_2022-02-11
8773,-9223372034324589199,-9223372036846490501,17,BS,C4,11,11,2,2022,1.0,83.1,2022-02-11,86819499,-9223372036846490501_2022-02-11
8774,-9223372034324589294,-9223372036848609516,17,BS,C4,11,11,2,2022,1.0,71.4,2022-02-11,86819402,-9223372036848609516_2022-02-11
8775,-9223372034325779090,-9223372036849995229,1,TO,C4,11,10,2,2022,,67.9,2022-02-10,37945978,-9223372036849995229_2022-02-10
8776,-9223372034325779168,-9223372036849995219,1,TO,C4,11,10,2,2022,,77.4,2022-02-10,37945971,-9223372036849995219_2022-02-10
8777,-9223372034325780533,-9223372036849995239,1,TO,C4,11,10,2,2022,,80.7,2022-02-10,37945767,-9223372036849995239_2022-02-10
8778,-9223372034325781154,-9223372036849995246,1,TO,C4,11,10,2,2022,,79.5,2022-02-10,37945646,-9223372036849995246_2022-02-10
8779,-9223372034325796205,-9223372036849215475,1,TO,C4,11,10,2,2022,,69.1,2022-02-10,37935064,-9223372036849215475_2022-02-10
8780,-9223372034325798777,-9223372036849308485,1,TO,C4,11,10,2,2022,,76.6,2022-02-10,37934835,-9223372036849308485_2022-02-10
8781,-9223372034325922821,-9223372036845731070,1,TO,C4,11,10,2,2022,,0.0,2022-02-10,37521483,-9223372036845731070_2022-02-10
8782,-9223372034325923802,-9223372036850028788,1,TO,C4,11,10,2,2022,,47.4,2022-02-10,37521227,-9223372036850028788_2022-02-10
8783,-9223372034325923868,-9223372036850028804,1,TO,C4,11,10,2,2022,,48.9,2022-02-10,37521215,-9223372036850028804_2022-02-10
8784,-9223372034326519938,-9223372036849457856,24,VI,C4,11,10,2,2022,1.0,42.5,2022-02-10,41545732,-9223372036849457856_2022-02-10
8785,-9223372034326520096,-9223372036849291117,24,VI,C4,11,10,2,2022,1.0,43.3,2022-02-10,41536428,-9223372036849291117_2022-02-10
8786,-9223372034326544058,-9223372036847816746,26,TV,C4,11,10,2,2022,1.0,89.9,2022-02-10,41686187,-9223372036847816746_2022-02-10
8787,-9223372034326684499,-9223372036847139871,17,BS,C4,11,7,2,2022,1.0,76.2,2022-02-07,86819464,-9223372036847139871_2022-02-07
8788,-9223372034329509745,-9223372036850104205,4,CN,C4,11,9,2,2022,,42.0,2022-02-09,37816130,-9223372036850104205_2022-02-09
8789,-9223372034329670213,-9223372036846471167,30,UD,C4,11,9,2,2022,1.0,44.2,2022-02-09,39310427,-9223372036846471167_2022-02-09
8790,-9223372034329670333,-9223372036850567947,30,UD,C4,11,9,2,2022,1.0,60.4,2022-02-09,39309739,-9223372036850567947_2022-02-09
8791,-9223372034329670605,-9223372036850567958,30,UD,C4,11,9,2,2022,1.0,74.6,2022-02-09,39309606,-9223372036850567958_2022-02-09
8792,-9223372034329670664,-9223372036850568015,30,UD,C4,11,9,2,2022,1.0,71.2,2022-02-09,39309559,-9223372036850568015_2022-02-09
8793,-9223372034329857138,-9223372036842006885,17,BS,C4,11,7,2,2022,1.0,44.9,2022-02-07,86819764,-9223372036842006885_2022-02-07
8794,-9223372034329857158,-9223372036842014504,17,BS,C4,11,7,2,2022,1.0,73.4,2022-02-07,86819734,-9223372036842014504_2022-02-07
8795,-9223372034329862824,-9223372036847139868,17,BS,C4,11,7,2,2022,1.0,52.2,2022-02-07,86819844,-9223372036847139868_2022-02-07
8796,-9223372034330523029,-9223372036849277592,12,VA,C4,11,7,2,2022,1.0,75.2,2022-02-07,38494841,-9223372036849277592_2022-02-07
8797,-9223372034330523443,-9223372036848118519,12,VA,C4,11,7,2,2022,1.0,71.7,2022-02-07,38494667,-9223372036848118519_2022-02-07
8798,-9223372034330523856,-9223372036847952820,12,VA,C4,11,7,2,2022,1.0,85.7,2022-02-07,38494416,-9223372036847952820_2022-02-07
8799,-9223372034330524378,-9223372036850164958,12,VA,C4,11,7,2,2022,1.0,41.2,2022-02-07,38494039,-9223372036850164958_2022-02-07
8800,-9223372034330524437,-9223372036849277594,12,VA,C4,11,7,2,2022,1.0,66.9,2022-02-07,38494013,-9223372036849277594_2022-02-07
8801,-9223372034340723133,-9223372036850172982,96,BI,C4,11,7,2,2022,,0.0,2022-02-07,37882758,-9223372036850172982_2022-02-07
8802,-9223372034346606774,-9223372036849352608,97,LC,C4,11,10,2,2022,1.0,65.7,2022-02-10,38714103,-9223372036849352608_2022-02-10
8803,-9223372034348101473,-9223372036849515606,26,TV,C4,11,8,2,2022,1.0,59.3,2022-02-08,40145352,-9223372036849515606_2022-02-08
8804,-9223372034348101695,-9223372036849515608,26,TV,C4,11,8,2,2022,1.0,76.5,2022-02-08,40145316,-9223372036849515608_2022-02-08
8805,-9223372034348102747,-9223372036849960700,26,TV,C4,11,8,2,2022,1.0,62.4,2022-02-08,40145120,-9223372036849960700_2022-02-08
8806,-9223372034348104558,-9223372036849960668,26,TV,C4,11,8,2,2022,1.0,39.1,2022-02-08,40144879,-9223372036849960668_2022-02-08
8807,-9223372034348104789,-9223372036849960620,26,TV,C4,11,8,2,2022,1.0,33.1,2022-02-08,40144865,-9223372036849960620_2022-02-08
8808,-9223372034350150690,-9223372036850526956,25,BL,C4,11,8,2,2022,1.0,67.3,2022-02-08,40147972,-9223372036850526956_2022-02-08
8809,-9223372034350152916,-9223372036850526944,25,BL,C4,11,8,2,2022,1.0,69.7,2022-02-08,40147846,-9223372036850526944_2022-02-08
8810,-9223372034352526515,-9223372036850184644,24,VI,C4,11,7,2,2022,1.0,76.6,2022-02-07,41545911,-9223372036850184644_2022-02-07
8811,-9223372034352527789,-9223372036850184623,24,VI,C4,11,7,2,2022,1.0,74.6,2022-02-07,41545621,-9223372036850184623_2022-02-07
8812,-9223372034352528826,-9223372036847602060,24,VI,C4,11,7,2,2022,1.0,65.0,2022-02-07,41546077,-9223372036847602060_2022-02-07
8813,-9223372034352530140,-9223372036850185384,24,VI,C4,11,7,2,2022,1.0,64.2,2022-02-07,41545904,-9223372036850185384_2022-02-07
8814,-9223372034352530406,-9223372036849317005,24,VI,C4,11,7,2,2022,1.0,51.7,2022-02-07,41545733,-9223372036849317005_2022-02-07
8815,-9223372034352533570,-9223372036849631350,24,VI,C4,11,7,2,2022,1.0,77.2,2022-02-07,41545686,-9223372036849631350_2022-02-07
8816,-9223372034352534156,-9223372036849317000,24,VI,C4,11,7,2,2022,1.0,84.9,2022-02-07,41545576,-9223372036849317000_2022-02-07
8817,-9223372034352535749,-9223372036847602061,24,VI,C4,11,7,2,2022,1.0,51.8,2022-02-07,41545826,-9223372036847602061_2022-02-07
8818,-9223372034352536138,-9223372036850185602,24,VI,C4,11,7,2,2022,1.0,84.9,2022-02-07,41545718,-9223372036850185602_2022-02-07
8819,-9223372034352536436,-9223372036849525758,24,VI,C4,11,7,2,2022,1.0,46.2,2022-02-07,41545692,-9223372036849525758_2022-02-07
8820,-9223372034352539235,-9223372036850184538,24,VI,C4,11,7,2,2022,1.0,65.4,2022-02-07,41545810,-9223372036850184538_2022-02-07
8821,-9223372034352539512,-9223372036850185101,24,VI,C4,11,7,2,2022,1.0,71.2,2022-02-07,41545740,-9223372036850185101_2022-02-07
8822,-9223372034352542823,-9223372036849631361,24,VI,C4,11,7,2,2022,1.0,70.6,2022-02-07,41545666,-9223372036849631361_2022-02-07
8823,-9223372034352543396,-9223372036849526941,24,VI,C4,11,7,2,2022,1.0,81.8,2022-02-07,41546263,-9223372036849526941_2022-02-07
8824,-9223372034352543656,-9223372036847602062,24,VI,C4,11,7,2,2022,1.0,88.1,2022-02-07,41546458,-9223372036847602062_2022-02-07
8825,-9223372034352544314,-9223372036849222408,24,VI,C4,11,7,2,2022,1.0,73.5,2022-02-07,41545556,-9223372036849222408_2022-02-07
8826,-9223372034393900711,-9223372036850419252,4,CN,C4,11,8,2,2022,,86.1,2022-02-08,37955242,-9223372036850419252_2022-02-08
8827,-9223372034394035325,-9223372036850320877,4,CN,C4,11,8,2,2022,,87.1,2022-02-08,37723249,-9223372036850320877_2022-02-08
8828,-9223372034394035487,-9223372036850316282,4,CN,C4,11,8,2,2022,,49.8,2022-02-08,37723076,-9223372036850316282_2022-02-08
8829,-9223372034420818758,-9223372036831823731,97,LC,C4,11,4,2,2022,1.0,82.2,2022-02-04,86924617,-9223372036831823731_2022-02-04
8830,-9223372034420823392,-9223372036849595450,97,LC,C4,11,4,2,2022,1.0,84.2,2022-02-04,86924254,-9223372036849595450_2022-02-04
8831,-9223372034437356494,-9223372036850172286,2,VC,C4,11,5,2,2022,,85.6,2022-02-05,37913482,-9223372036850172286_2022-02-05
8832,-9223372034437356551,-9223372036850171701,2,VC,C4,11,5,2,2022,,82.9,2022-02-05,37913299,-9223372036850171701_2022-02-05
8833,-9223372034437356583,-9223372036850172411,2,VC,C4,11,5,2,2022,,87.5,2022-02-05,37913237,-9223372036850172411_2022-02-05
8834,-9223372034437356617,-9223372036849357563,2,VC,C4,11,5,2,2022,,70.8,2022-02-05,37913204,-9223372036849357563_2022-02-05
8835,-9223372034437356639,-9223372036849227079,2,VC,C4,11,5,2,2022,,47.4,2022-02-05,37913093,-9223372036849227079_2022-02-05
8836,-9223372034437356675,-9223372036849357562,2,VC,C4,11,5,2,2022,,88.5,2022-02-05,37913082,-9223372036849357562_2022-02-05
8837,-9223372034437356696,-9223372036849357569,2,VC,C4,11,5,2,2022,,59.6,2022-02-05,37912916,-9223372036849357569_2022-02-05
8838,-9223372034437356731,-9223372036850171849,2,VC,C4,11,5,2,2022,,0.0,2022-02-05,37912887,-9223372036850171849_2022-02-05
8839,-9223372034437356783,-9223372036850172279,2,VC,C4,11,5,2,2022,,68.2,2022-02-05,37912818,-9223372036850172279_2022-02-05
8840,-9223372034437356805,-9223372036850172334,2,VC,C4,11,5,2,2022,,78.9,2022-02-05,37912764,-9223372036850172334_2022-02-05
8841,-9223372034437356841,-9223372036850172353,2,VC,C4,11,5,2,2022,,70.5,2022-02-05,37912734,-9223372036850172353_2022-02-05
8842,-9223372034437356878,-9223372036850172432,2,VC,C4,11,5,2,2022,,60.0,2022-02-05,37912714,-9223372036850172432_2022-02-05
8843,-9223372034437356900,-9223372036850172470,2,VC,C4,11,5,2,2022,,80.9,2022-02-05,37912694,-9223372036850172470_2022-02-05
8844,-9223372034437356936,-9223372036850172537,2,VC,C4,11,5,2,2022,,78.4,2022-02-05,37912664,-9223372036850172537_2022-02-05
