,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,ConducibilitaMedia,DataRilevamentoConducibilita,SoftwareDiPrecisionFarmingCheFornisceIlDato,identifying_column
336,-9223372031707653545,-9223372036848602130,24,VI,C4,11,2,9,2023,6.29,2023-09-02 17:12:00,dairyplan,-9223372036848602130_2023-09-02 17:12:00
337,-9223372031707662869,-9223372036849326551,24,VI,C4,11,2,9,2023,6.73,2023-09-02 17:33:00,dairyplan,-9223372036849326551_2023-09-02 17:33:00
338,-9223372031708260636,-9223372036849534743,24,VI,C4,11,2,9,2023,6.17,2023-09-02 07:26:00,dairyplan,-9223372036849534743_2023-09-02 07:26:00
339,-9223372031712278082,-9223372036848602130,24,VI,C4,11,1,9,2023,6.0,2023-09-01 17:07:00,dairyplan,-9223372036848602130_2023-09-01 17:07:00
340,-9223372031712304617,-9223372036849534743,24,VI,C4,11,1,9,2023,5.81,2023-09-01 16:47:00,dairyplan,-9223372036849534743_2023-09-01 16:47:00
341,-9223372031712312365,-9223372036849326551,24,VI,C4,11,1,9,2023,4.9,2023-09-01 17:50:00,dairyplan,-9223372036849326551_2023-09-01 17:50:00
342,-9223372031713104802,-9223372036849326551,24,VI,C4,11,1,9,2023,8.5,2023-09-01 07:35:00,dairyplan,-9223372036849326551_2023-09-01 07:35:00
343,-9223372031541693304,-9223372036849534743,24,VI,C4,11,5,10,2023,5.89,2023-10-05 07:36:00,dairyplan,-9223372036849534743_2023-10-05 07:36:00
344,-9223372031541693309,-9223372036849534743,24,VI,C4,11,4,10,2023,5.44,2023-10-04 18:46:00,dairyplan,-9223372036849534743_2023-10-04 18:46:00
345,-9223372031541694725,-9223372036849326551,24,VI,C4,11,6,10,2023,4.91,2023-10-06 06:08:00,dairyplan,-9223372036849326551_2023-10-06 06:08:00
346,-9223372031541694730,-9223372036849326551,24,VI,C4,11,5,10,2023,4.4,2023-10-05 17:50:00,dairyplan,-9223372036849326551_2023-10-05 17:50:00
347,-9223372031541720215,-9223372036848602130,24,VI,C4,11,6,10,2023,6.48,2023-10-06 06:06:00,dairyplan,-9223372036848602130_2023-10-06 06:06:00
348,-9223372031541720220,-9223372036848602130,24,VI,C4,11,5,10,2023,5.72,2023-10-05 17:46:00,dairyplan,-9223372036848602130_2023-10-05 17:46:00
349,-9223372031541720225,-9223372036848602130,24,VI,C4,11,5,10,2023,6.14,2023-10-05 06:18:00,dairyplan,-9223372036848602130_2023-10-05 06:18:00
350,-9223372031541720230,-9223372036848602130,24,VI,C4,11,4,10,2023,5.16,2023-10-04 17:18:00,dairyplan,-9223372036848602130_2023-10-04 17:18:00
351,-9223372030688916659,-9223372036846039088,24,VI,C4,11,31,1,2024,5.14,2024-01-31 19:19:00,dairyplan,-9223372036846039088_2024-01-31 19:19:00
352,-9223372030692751439,-9223372036849326551,24,VI,C4,11,31,1,2024,8.71,2024-01-31 06:37:00,dairyplan,-9223372036849326551_2024-01-31 06:37:00
353,-9223372030694459711,-9223372036849326551,24,VI,C4,11,30,1,2024,2.16,2024-01-30 18:20:00,dairyplan,-9223372036849326551_2024-01-30 18:20:00
354,-9223372030694700151,-9223372036846039088,24,VI,C4,11,30,1,2024,7.75,2024-01-30 18:52:00,dairyplan,-9223372036846039088_2024-01-30 18:52:00
355,-9223372030538180666,-9223372036849326551,24,VI,C4,11,29,2,2024,4.14,2024-02-29 18:58:00,dairyplan,-9223372036849326551_2024-02-29 18:58:00
356,-9223372030541933142,-9223372036849326551,24,VI,C4,11,29,2,2024,4.19,2024-02-29 06:42:00,dairyplan,-9223372036849326551_2024-02-29 06:42:00
357,-9223372030541939550,-9223372036846039088,24,VI,C4,11,29,2,2024,5.26,2024-02-29 07:28:00,dairyplan,-9223372036846039088_2024-02-29 07:28:00
358,-9223372030543676454,-9223372036849326551,24,VI,C4,11,28,2,2024,5.75,2024-02-28 19:06:00,dairyplan,-9223372036849326551_2024-02-28 19:06:00
359,-9223372030543842143,-9223372036846039088,24,VI,C4,11,29,2,2024,5.99,2024-02-29 05:48:00,dairyplan,-9223372036846039088_2024-02-29 05:48:00
360,-9223372030547385950,-9223372036849326551,24,VI,C4,11,28,2,2024,5.74,2024-02-28 06:25:00,dairyplan,-9223372036849326551_2024-02-28 06:25:00
361,-9223372030547389844,-9223372036846039088,24,VI,C4,11,28,2,2024,5.5,2024-02-28 07:13:00,dairyplan,-9223372036846039088_2024-02-28 07:13:00
362,-9223372030549606435,-9223372036846039088,24,VI,C4,11,27,2,2024,5.03,2024-02-27 19:16:00,dairyplan,-9223372036846039088_2024-02-27 19:16:00
363,-9223372030551640209,-9223372036849326551,24,VI,C4,11,27,2,2024,12.16,2024-02-27 17:47:00,dairyplan,-9223372036849326551_2024-02-27 17:47:00
364,-9223372030555764530,-9223372036849326551,24,VI,C4,11,26,2,2024,5.23,2024-02-26 18:11:00,dairyplan,-9223372036849326551_2024-02-26 18:11:00
365,-9223372030561324145,-9223372036849326551,24,VI,C4,11,25,2,2024,12.52,2024-02-25 18:17:00,dairyplan,-9223372036849326551_2024-02-25 18:17:00
366,-9223372030563602382,-9223372036849326551,24,VI,C4,11,25,2,2024,5.09,2024-02-25 06:56:00,dairyplan,-9223372036849326551_2024-02-25 06:56:00
367,-9223372030565014998,-9223372036846039088,24,VI,C4,11,24,2,2024,5.38,2024-02-24 19:07:00,dairyplan,-9223372036846039088_2024-02-24 19:07:00
368,-9223372030567450257,-9223372036846039088,24,VI,C4,11,24,2,2024,4.55,2024-02-24 07:55:00,dairyplan,-9223372036846039088_2024-02-24 07:55:00
369,-9223372030569016015,-9223372036846039088,24,VI,C4,11,23,2,2024,5.28,2024-02-23 19:03:00,dairyplan,-9223372036846039088_2024-02-23 19:03:00
370,-9223372030571142510,-9223372036849326551,24,VI,C4,11,23,2,2024,5.45,2024-02-23 17:24:00,dairyplan,-9223372036849326551_2024-02-23 17:24:00
371,-9223372030572586930,-9223372036849326551,24,VI,C4,11,23,2,2024,12.34,2024-02-23 06:40:00,dairyplan,-9223372036849326551_2024-02-23 06:40:00
372,-9223372030572606410,-9223372036846039088,24,VI,C4,11,23,2,2024,5.4,2024-02-23 07:26:00,dairyplan,-9223372036846039088_2024-02-23 07:26:00
373,-9223372030574867331,-9223372036846039088,24,VI,C4,11,22,2,2024,3.23,2024-02-22 18:42:00,dairyplan,-9223372036846039088_2024-02-22 18:42:00
374,-9223372030578089807,-9223372036849326551,24,VI,C4,11,22,2,2024,5.95,2024-02-22 07:00:00,dairyplan,-9223372036849326551_2024-02-22 07:00:00
375,-9223372030580537586,-9223372036846039088,24,VI,C4,11,21,2,2024,5.26,2024-02-21 18:54:00,dairyplan,-9223372036846039088_2024-02-21 18:54:00
376,-9223372030580569527,-9223372036849326551,24,VI,C4,11,21,2,2024,5.45,2024-02-21 18:19:00,dairyplan,-9223372036849326551_2024-02-21 18:19:00
377,-9223372030584351703,-9223372036849326551,24,VI,C4,11,21,2,2024,3.29,2024-02-21 06:30:00,dairyplan,-9223372036849326551_2024-02-21 06:30:00
378,-9223372030584410620,-9223372036846039088,24,VI,C4,11,21,2,2024,4.26,2024-02-21 07:42:00,dairyplan,-9223372036846039088_2024-02-21 07:42:00
379,-9223372030586415949,-9223372036849326551,24,VI,C4,11,20,2,2024,12.26,2024-02-20 19:44:00,dairyplan,-9223372036849326551_2024-02-20 19:44:00
380,-9223372030590070825,-9223372036849326551,24,VI,C4,11,20,2,2024,6.13,2024-02-20 06:37:00,dairyplan,-9223372036849326551_2024-02-20 06:37:00
381,-9223372030592296817,-9223372036849326551,24,VI,C4,11,19,2,2024,4.91,2024-02-19 18:09:00,dairyplan,-9223372036849326551_2024-02-19 18:09:00
382,-9223372030596334667,-9223372036849326551,24,VI,C4,11,19,2,2024,5.04,2024-02-19 07:42:00,dairyplan,-9223372036849326551_2024-02-19 07:42:00
383,-9223372030596354849,-9223372036846039088,24,VI,C4,11,19,2,2024,1.99,2024-02-19 07:57:00,dairyplan,-9223372036846039088_2024-02-19 07:57:00
384,-9223372030599571623,-9223372036849326551,24,VI,C4,11,18,2,2024,4.78,2024-02-18 17:17:00,dairyplan,-9223372036849326551_2024-02-18 17:17:00
385,-9223372030600467157,-9223372036846039088,24,VI,C4,11,18,2,2024,3.67,2024-02-18 07:52:00,dairyplan,-9223372036846039088_2024-02-18 07:52:00
386,-9223372030600526505,-9223372036849326551,24,VI,C4,11,18,2,2024,5.95,2024-02-18 07:25:00,dairyplan,-9223372036849326551_2024-02-18 07:25:00
387,-9223372030604283988,-9223372036846039088,24,VI,C4,11,17,2,2024,4.57,2024-02-17 07:54:00,dairyplan,-9223372036846039088_2024-02-17 07:54:00
388,-9223372030609565243,-9223372036849326551,24,VI,C4,11,16,2,2024,5.45,2024-02-16 06:11:00,dairyplan,-9223372036849326551_2024-02-16 06:11:00
389,-9223372030609600852,-9223372036846039088,24,VI,C4,11,16,2,2024,6.49,2024-02-16 07:49:00,dairyplan,-9223372036846039088_2024-02-16 07:49:00
390,-9223372030611704263,-9223372036846039088,24,VI,C4,11,15,2,2024,4.75,2024-02-15 18:53:00,dairyplan,-9223372036846039088_2024-02-15 18:53:00
391,-9223372030615568372,-9223372036846039088,24,VI,C4,11,15,2,2024,5.0,2024-02-15 07:59:00,dairyplan,-9223372036846039088_2024-02-15 07:59:00
392,-9223372030617287363,-9223372036846039088,24,VI,C4,11,14,2,2024,3.77,2024-02-14 19:05:00,dairyplan,-9223372036846039088_2024-02-14 19:05:00
393,-9223372030620745123,-9223372036849326551,24,VI,C4,11,14,2,2024,4.36,2024-02-14 07:57:00,dairyplan,-9223372036849326551_2024-02-14 07:57:00
394,-9223372030620757276,-9223372036846039088,24,VI,C4,11,14,2,2024,3.26,2024-02-14 08:08:00,dairyplan,-9223372036846039088_2024-02-14 08:08:00
395,-9223372030622591684,-9223372036849326551,24,VI,C4,11,13,2,2024,4.94,2024-02-13 18:48:00,dairyplan,-9223372036849326551_2024-02-13 18:48:00
396,-9223372030622667525,-9223372036846039088,24,VI,C4,11,13,2,2024,3.7,2024-02-13 19:02:00,dairyplan,-9223372036846039088_2024-02-13 19:02:00
397,-9223372030625920635,-9223372036849326551,24,VI,C4,11,13,2,2024,4.99,2024-02-13 07:40:00,dairyplan,-9223372036849326551_2024-02-13 07:40:00
398,-9223372030627741902,-9223372036849326551,24,VI,C4,11,12,2,2024,12.94,2024-02-12 18:49:00,dairyplan,-9223372036849326551_2024-02-12 18:49:00
399,-9223372030631635247,-9223372036849326551,24,VI,C4,11,12,2,2024,4.43,2024-02-12 07:12:00,dairyplan,-9223372036849326551_2024-02-12 07:12:00
400,-9223372030631706514,-9223372036846039088,24,VI,C4,11,12,2,2024,3.41,2024-02-12 08:09:00,dairyplan,-9223372036846039088_2024-02-12 08:09:00
401,-9223372030633407745,-9223372036846039088,24,VI,C4,11,11,2,2024,3.56,2024-02-11 19:37:00,dairyplan,-9223372036846039088_2024-02-11 19:37:00
402,-9223372030633667236,-9223372036849326551,24,VI,C4,11,11,2,2024,4.63,2024-02-11 19:12:00,dairyplan,-9223372036849326551_2024-02-11 19:12:00
403,-9223372030635989122,-9223372036846039088,24,VI,C4,11,11,2,2024,5.09,2024-02-11 08:01:00,dairyplan,-9223372036846039088_2024-02-11 08:01:00
404,-9223372030636015079,-9223372036849326551,24,VI,C4,11,11,2,2024,4.44,2024-02-11 06:54:00,dairyplan,-9223372036849326551_2024-02-11 06:54:00
405,-9223372030637447662,-9223372036846039088,24,VI,C4,11,10,2,2024,6.22,2024-02-10 19:26:00,dairyplan,-9223372036846039088_2024-02-10 19:26:00
406,-9223372030637449974,-9223372036849326551,24,VI,C4,11,10,2,2024,4.42,2024-02-10 19:11:00,dairyplan,-9223372036849326551_2024-02-10 19:11:00
407,-9223372030638843423,-9223372036846039088,24,VI,C4,11,10,2,2024,6.41,2024-02-10 08:04:00,dairyplan,-9223372036846039088_2024-02-10 08:04:00
408,-9223372030639209319,-9223372036846039088,24,VI,C4,11,9,2,2024,1.93,2024-02-09 19:01:00,dairyplan,-9223372036846039088_2024-02-09 19:01:00
409,-9223372030639219703,-9223372036849326551,24,VI,C4,11,9,2,2024,12.84,2024-02-09 18:34:00,dairyplan,-9223372036849326551_2024-02-09 18:34:00
410,-9223372030646187395,-9223372036846039088,24,VI,C4,11,9,2,2024,1.74,2024-02-09 07:39:00,dairyplan,-9223372036846039088_2024-02-09 07:39:00
411,-9223372030646198119,-9223372036849326551,24,VI,C4,11,9,2,2024,3.19,2024-02-09 06:46:00,dairyplan,-9223372036849326551_2024-02-09 06:46:00
412,-9223372030647929497,-9223372036846039088,24,VI,C4,11,8,2,2024,6.24,2024-02-08 18:55:00,dairyplan,-9223372036846039088_2024-02-08 18:55:00
413,-9223372030648171206,-9223372036849326551,24,VI,C4,11,8,2,2024,12.91,2024-02-08 18:05:00,dairyplan,-9223372036849326551_2024-02-08 18:05:00
414,-9223372030652013569,-9223372036849326551,24,VI,C4,11,8,2,2024,4.96,2024-02-08 06:24:00,dairyplan,-9223372036849326551_2024-02-08 06:24:00
415,-9223372030652071371,-9223372036846039088,24,VI,C4,11,8,2,2024,0.59,2024-02-08 07:29:00,dairyplan,-9223372036846039088_2024-02-08 07:29:00
416,-9223372030653876021,-9223372036846039088,24,VI,C4,11,7,2,2024,0.58,2024-02-07 18:36:00,dairyplan,-9223372036846039088_2024-02-07 18:36:00
417,-9223372030655886211,-9223372036849326551,24,VI,C4,11,7,2,2024,7.45,2024-02-07 17:21:00,dairyplan,-9223372036849326551_2024-02-07 17:21:00
418,-9223372030657709124,-9223372036846039088,24,VI,C4,11,7,2,2024,5.02,2024-02-07 07:37:00,dairyplan,-9223372036846039088_2024-02-07 07:37:00
419,-9223372030659163941,-9223372036849326551,24,VI,C4,11,6,2,2024,13.46,2024-02-06 18:41:00,dairyplan,-9223372036849326551_2024-02-06 18:41:00
420,-9223372030659203064,-9223372036846039088,24,VI,C4,11,6,2,2024,2.86,2024-02-06 19:30:00,dairyplan,-9223372036846039088_2024-02-06 19:30:00
421,-9223372030662596991,-9223372036849326551,24,VI,C4,11,6,2,2024,2.03,2024-02-06 07:34:00,dairyplan,-9223372036849326551_2024-02-06 07:34:00
422,-9223372030664459828,-9223372036846039088,24,VI,C4,11,5,2,2024,1.13,2024-02-05 18:17:00,dairyplan,-9223372036846039088_2024-02-05 18:17:00
423,-9223372030668415077,-9223372036846039088,24,VI,C4,11,5,2,2024,8.29,2024-02-05 07:45:00,dairyplan,-9223372036846039088_2024-02-05 07:45:00
424,-9223372030668420888,-9223372036849326551,24,VI,C4,11,5,2,2024,2.27,2024-02-05 07:18:00,dairyplan,-9223372036849326551_2024-02-05 07:18:00
425,-9223372030670423906,-9223372036849326551,24,VI,C4,11,4,2,2024,3.05,2024-02-04 18:07:00,dairyplan,-9223372036849326551_2024-02-04 18:07:00
426,-9223372030670680079,-9223372036846039088,24,VI,C4,11,4,2,2024,0.19,2024-02-04 18:20:00,dairyplan,-9223372036846039088_2024-02-04 18:20:00
427,-9223372030672659959,-9223372036849326551,24,VI,C4,11,4,2,2024,6.1,2024-02-04 06:15:00,dairyplan,-9223372036849326551_2024-02-04 06:15:00
428,-9223372030674397717,-9223372036846039088,24,VI,C4,11,3,2,2024,0.91,2024-02-03 18:26:00,dairyplan,-9223372036846039088_2024-02-03 18:26:00
429,-9223372030675769565,-9223372036849326551,24,VI,C4,11,3,2,2024,1.19,2024-02-03 17:22:00,dairyplan,-9223372036849326551_2024-02-03 17:22:00
430,-9223372030676525589,-9223372036849326551,24,VI,C4,11,3,2,2024,3.85,2024-02-03 07:32:00,dairyplan,-9223372036849326551_2024-02-03 07:32:00
431,-9223372030680086062,-9223372036849326551,24,VI,C4,11,2,2,2024,2.23,2024-02-02 17:39:00,dairyplan,-9223372036849326551_2024-02-02 17:39:00
432,-9223372030683313837,-9223372036846039088,24,VI,C4,11,1,2,2024,7.55,2024-02-01 19:12:00,dairyplan,-9223372036846039088_2024-02-01 19:12:00
433,-9223372030687275099,-9223372036846039088,24,VI,C4,11,1,2,2024,5.3,2024-02-01 07:59:00,dairyplan,-9223372036846039088_2024-02-01 07:59:00
434,-9223372030381047880,-9223372036849326551,24,VI,C4,11,31,3,2024,11.4,2024-03-31 05:35:00,dairyplan,-9223372036849326551_2024-03-31 05:35:00
435,-9223372030382263019,-9223372036849326551,24,VI,C4,11,30,3,2024,10.93,2024-03-30 16:47:00,dairyplan,-9223372036849326551_2024-03-30 16:47:00
436,-9223372030382266427,-9223372036846039088,24,VI,C4,11,30,3,2024,5.16,2024-03-30 17:56:00,dairyplan,-9223372036846039088_2024-03-30 17:56:00
437,-9223372030383200532,-9223372036849326551,24,VI,C4,11,30,3,2024,5.53,2024-03-30 06:43:00,dairyplan,-9223372036849326551_2024-03-30 06:43:00
438,-9223372030386899043,-9223372036846039088,24,VI,C4,11,29,3,2024,11.04,2024-03-29 17:56:00,dairyplan,-9223372036846039088_2024-03-29 17:56:00
439,-9223372030386915709,-9223372036849326551,24,VI,C4,11,29,3,2024,4.94,2024-03-29 16:52:00,dairyplan,-9223372036849326551_2024-03-29 16:52:00
440,-9223372030390703173,-9223372036846039088,24,VI,C4,11,28,3,2024,5.98,2024-03-28 18:28:00,dairyplan,-9223372036846039088_2024-03-28 18:28:00
441,-9223372030393092317,-9223372036849326551,24,VI,C4,11,28,3,2024,5.75,2024-03-28 17:58:00,dairyplan,-9223372036849326551_2024-03-28 17:58:00
442,-9223372030397159452,-9223372036846039088,24,VI,C4,11,27,3,2024,5.28,2024-03-27 18:45:00,dairyplan,-9223372036846039088_2024-03-27 18:45:00
443,-9223372030397163408,-9223372036849326551,24,VI,C4,11,27,3,2024,11.66,2024-03-27 18:15:00,dairyplan,-9223372036849326551_2024-03-27 18:15:00
444,-9223372030400965592,-9223372036849326551,24,VI,C4,11,27,3,2024,6.44,2024-03-27 06:44:00,dairyplan,-9223372036849326551_2024-03-27 06:44:00
445,-9223372030403146888,-9223372036849326551,24,VI,C4,11,26,3,2024,12.44,2024-03-26 18:02:00,dairyplan,-9223372036849326551_2024-03-26 18:02:00
446,-9223372030403181589,-9223372036846039088,24,VI,C4,11,26,3,2024,5.41,2024-03-26 19:23:00,dairyplan,-9223372036846039088_2024-03-26 19:23:00
447,-9223372030405939969,-9223372036849326551,24,VI,C4,11,26,3,2024,12.44,2024-03-26 17:55:00,dairyplan,-9223372036849326551_2024-03-26 17:55:00
448,-9223372030407549737,-9223372036846039088,24,VI,C4,11,26,3,2024,5.74,2024-03-26 08:01:00,dairyplan,-9223372036846039088_2024-03-26 08:01:00
449,-9223372030412780568,-9223372036849326551,24,VI,C4,11,25,3,2024,6.13,2024-03-25 17:48:00,dairyplan,-9223372036849326551_2024-03-25 17:48:00
450,-9223372030416596493,-9223372036849326551,24,VI,C4,11,25,3,2024,5.74,2024-03-25 05:39:00,dairyplan,-9223372036849326551_2024-03-25 05:39:00
451,-9223372030416658085,-9223372036846039088,24,VI,C4,11,24,3,2024,5.81,2024-03-24 18:32:00,dairyplan,-9223372036846039088_2024-03-24 18:32:00
452,-9223372030417824805,-9223372036849326551,24,VI,C4,11,24,3,2024,5.69,2024-03-24 17:50:00,dairyplan,-9223372036849326551_2024-03-24 17:50:00
453,-9223372030418792536,-9223372036846039088,24,VI,C4,11,24,3,2024,5.34,2024-03-24 07:32:00,dairyplan,-9223372036846039088_2024-03-24 07:32:00
454,-9223372030420434643,-9223372036846039088,24,VI,C4,11,23,3,2024,5.51,2024-03-23 18:45:00,dairyplan,-9223372036846039088_2024-03-23 18:45:00
455,-9223372030422641437,-9223372036849326551,24,VI,C4,11,23,3,2024,6.04,2024-03-23 06:20:00,dairyplan,-9223372036849326551_2024-03-23 06:20:00
456,-9223372030424284483,-9223372036849326551,24,VI,C4,11,22,3,2024,5.3,2024-03-22 18:33:00,dairyplan,-9223372036849326551_2024-03-22 18:33:00
457,-9223372030424375305,-9223372036846039088,24,VI,C4,11,22,3,2024,7.06,2024-03-22 19:43:00,dairyplan,-9223372036846039088_2024-03-22 19:43:00
458,-9223372030427797718,-9223372036849326551,24,VI,C4,11,22,3,2024,5.98,2024-03-22 06:29:00,dairyplan,-9223372036849326551_2024-03-22 06:29:00
459,-9223372030427860356,-9223372036846039088,24,VI,C4,11,22,3,2024,7.62,2024-03-22 07:43:00,dairyplan,-9223372036846039088_2024-03-22 07:43:00
460,-9223372030429724389,-9223372036846039088,24,VI,C4,11,21,3,2024,7.22,2024-03-21 19:10:00,dairyplan,-9223372036846039088_2024-03-21 19:10:00
461,-9223372030433449129,-9223372036849326551,24,VI,C4,11,21,3,2024,11.77,2024-03-21 06:06:00,dairyplan,-9223372036849326551_2024-03-21 06:06:00
462,-9223372030435829900,-9223372036849326551,24,VI,C4,11,20,3,2024,5.17,2024-03-20 18:28:00,dairyplan,-9223372036849326551_2024-03-20 18:28:00
463,-9223372030439292535,-9223372036849326551,24,VI,C4,11,20,3,2024,5.34,2024-03-20 07:29:00,dairyplan,-9223372036849326551_2024-03-20 07:29:00
464,-9223372030439356088,-9223372036846039088,24,VI,C4,11,20,3,2024,6.47,2024-03-20 08:06:00,dairyplan,-9223372036846039088_2024-03-20 08:06:00
465,-9223372030441117113,-9223372036846039088,24,VI,C4,11,19,3,2024,5.51,2024-03-19 19:06:00,dairyplan,-9223372036846039088_2024-03-19 19:06:00
466,-9223372030442831575,-9223372036849326551,24,VI,C4,11,19,3,2024,5.18,2024-03-19 17:56:00,dairyplan,-9223372036849326551_2024-03-19 17:56:00
467,-9223372030445854806,-9223372036846039088,24,VI,C4,11,18,3,2024,6.48,2024-03-18 19:57:00,dairyplan,-9223372036846039088_2024-03-18 19:57:00
468,-9223372030454101566,-9223372036849326551,24,VI,C4,11,17,3,2024,4.99,2024-03-17 06:33:00,dairyplan,-9223372036849326551_2024-03-17 06:33:00
469,-9223372030454137965,-9223372036846039088,24,VI,C4,11,17,3,2024,6.37,2024-03-17 08:05:00,dairyplan,-9223372036846039088_2024-03-17 08:05:00
470,-9223372030455819829,-9223372036849326551,24,VI,C4,11,16,3,2024,6.88,2024-03-16 18:24:00,dairyplan,-9223372036849326551_2024-03-16 18:24:00
471,-9223372030457075537,-9223372036849326551,24,VI,C4,11,16,3,2024,5.65,2024-03-16 17:50:00,dairyplan,-9223372036849326551_2024-03-16 17:50:00
472,-9223372030459743418,-9223372036849326551,24,VI,C4,11,16,3,2024,11.89,2024-03-16 05:36:00,dairyplan,-9223372036849326551_2024-03-16 05:36:00
473,-9223372030463083969,-9223372036846039088,24,VI,C4,11,15,3,2024,5.6,2024-03-15 07:53:00,dairyplan,-9223372036846039088_2024-03-15 07:53:00
474,-9223372030465188646,-9223372036849326551,24,VI,C4,11,15,3,2024,5.82,2024-03-15 05:46:00,dairyplan,-9223372036849326551_2024-03-15 05:46:00
475,-9223372030467141009,-9223372036849326551,24,VI,C4,11,14,3,2024,11.74,2024-03-14 17:20:00,dairyplan,-9223372036849326551_2024-03-14 17:20:00
476,-9223372030468384680,-9223372036849326551,24,VI,C4,11,14,3,2024,5.72,2024-03-14 06:24:00,dairyplan,-9223372036849326551_2024-03-14 06:24:00
477,-9223372030468433922,-9223372036846039088,24,VI,C4,11,14,3,2024,5.2,2024-03-14 08:12:00,dairyplan,-9223372036846039088_2024-03-14 08:12:00
478,-9223372030470828050,-9223372036849326551,24,VI,C4,11,14,3,2024,5.16,2024-03-14 05:40:00,dairyplan,-9223372036849326551_2024-03-14 05:40:00
479,-9223372030474132710,-9223372036849326551,24,VI,C4,11,13,3,2024,5.54,2024-03-13 06:11:00,dairyplan,-9223372036849326551_2024-03-13 06:11:00
480,-9223372030476309370,-9223372036849326551,24,VI,C4,11,13,3,2024,5.53,2024-03-13 05:40:00,dairyplan,-9223372036849326551_2024-03-13 05:40:00
481,-9223372030478603236,-9223372036849326551,24,VI,C4,11,12,3,2024,5.74,2024-03-12 17:29:00,dairyplan,-9223372036849326551_2024-03-12 17:29:00
482,-9223372030480492008,-9223372036846039088,24,VI,C4,11,12,3,2024,4.43,2024-03-12 07:46:00,dairyplan,-9223372036846039088_2024-03-12 07:46:00
483,-9223372030482059889,-9223372036849326551,24,VI,C4,11,12,3,2024,6.02,2024-03-12 05:41:00,dairyplan,-9223372036849326551_2024-03-12 05:41:00
484,-9223372030482256271,-9223372036846039088,24,VI,C4,11,11,3,2024,6.38,2024-03-11 19:54:00,dairyplan,-9223372036846039088_2024-03-11 19:54:00
485,-9223372030486757745,-9223372036846039088,24,VI,C4,11,11,3,2024,5.69,2024-03-11 07:28:00,dairyplan,-9223372036846039088_2024-03-11 07:28:00
486,-9223372030488330287,-9223372036849326551,24,VI,C4,11,11,3,2024,12.22,2024-03-11 05:39:00,dairyplan,-9223372036849326551_2024-03-11 05:39:00
487,-9223372030488442470,-9223372036846039088,24,VI,C4,11,10,3,2024,5.02,2024-03-10 18:34:00,dairyplan,-9223372036846039088_2024-03-10 18:34:00
488,-9223372030490641833,-9223372036849326551,24,VI,C4,11,10,3,2024,5.71,2024-03-10 06:07:00,dairyplan,-9223372036849326551_2024-03-10 06:07:00
489,-9223372030490673555,-9223372036846039088,24,VI,C4,11,10,3,2024,7.36,2024-03-10 07:50:00,dairyplan,-9223372036846039088_2024-03-10 07:50:00
490,-9223372030494426531,-9223372036846039088,24,VI,C4,11,9,3,2024,12.06,2024-03-09 07:10:00,dairyplan,-9223372036846039088_2024-03-09 07:10:00
491,-9223372030495991834,-9223372036846039088,24,VI,C4,11,8,3,2024,4.98,2024-03-08 18:43:00,dairyplan,-9223372036846039088_2024-03-08 18:43:00
492,-9223372030500020415,-9223372036846039088,24,VI,C4,11,8,3,2024,5.57,2024-03-08 07:37:00,dairyplan,-9223372036846039088_2024-03-08 07:37:00
493,-9223372030501870901,-9223372036849326551,24,VI,C4,11,8,3,2024,11.78,2024-03-08 05:50:00,dairyplan,-9223372036849326551_2024-03-08 05:50:00
494,-9223372030501880429,-9223372036846039088,24,VI,C4,11,7,3,2024,5.38,2024-03-07 19:21:00,dairyplan,-9223372036846039088_2024-03-07 19:21:00
495,-9223372030503766160,-9223372036849326551,24,VI,C4,11,7,3,2024,4.76,2024-03-07 17:52:00,dairyplan,-9223372036849326551_2024-03-07 17:52:00
496,-9223372030505752480,-9223372036849326551,24,VI,C4,11,7,3,2024,5.47,2024-03-07 07:23:00,dairyplan,-9223372036849326551_2024-03-07 07:23:00
497,-9223372030505805176,-9223372036846039088,24,VI,C4,11,7,3,2024,4.81,2024-03-07 07:49:00,dairyplan,-9223372036846039088_2024-03-07 07:49:00
498,-9223372030507794694,-9223372036846039088,24,VI,C4,11,6,3,2024,5.5,2024-03-06 19:11:00,dairyplan,-9223372036846039088_2024-03-06 19:11:00
499,-9223372030507819361,-9223372036849326551,24,VI,C4,11,7,3,2024,4.56,2024-03-07 05:46:00,dairyplan,-9223372036849326551_2024-03-07 05:46:00
500,-9223372030511646479,-9223372036846039088,24,VI,C4,11,6,3,2024,4.57,2024-03-06 08:08:00,dairyplan,-9223372036846039088_2024-03-06 08:08:00
501,-9223372030513540530,-9223372036849326551,24,VI,C4,11,6,3,2024,6.26,2024-03-06 05:57:00,dairyplan,-9223372036849326551_2024-03-06 05:57:00
502,-9223372030513591870,-9223372036846039088,24,VI,C4,11,5,3,2024,5.38,2024-03-05 19:38:00,dairyplan,-9223372036846039088_2024-03-05 19:38:00
503,-9223372030516501022,-9223372036849326551,24,VI,C4,11,5,3,2024,5.51,2024-03-05 07:36:00,dairyplan,-9223372036849326551_2024-03-05 07:36:00
504,-9223372030516564252,-9223372036846039088,24,VI,C4,11,5,3,2024,5.23,2024-03-05 07:53:00,dairyplan,-9223372036846039088_2024-03-05 07:53:00
